id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
91736876,KoMath,emedinaa/KoMath,emedinaa,"KoMath - Aplicación Android desarrollada con Kotlin, que te permite aprender fórmulas matemáticas.",Kotlin,4,2,4,0,,False,2017-05-18T20:55:53Z,2023-08-22T15:34:56Z,282,True,https://github.com/emedinaa/KoMath
667512330,jsp-basic,emedinaa/jsp-basic,emedinaa,Jsp basic sample with sqlite,Java,0,0,0,0,,False,2023-07-17T17:11:32Z,2023-07-17T17:15:58Z,24980,True,https://github.com/emedinaa/jsp-basic
666777584,python-analysis-of-data,emedinaa/python-analysis-of-data,emedinaa,Analysis of data with Python,Python,1,0,1,0,,False,2023-07-15T14:43:45Z,2023-07-16T02:56:57Z,42,True,https://github.com/emedinaa/python-analysis-of-data
661368259,ProyectoSuma1,emedinaa/ProyectoSuma1,emedinaa,simple java project,Java,0,0,0,0,,False,2023-07-02T16:15:36Z,2023-07-02T16:22:50Z,6,True,https://github.com/emedinaa/ProyectoSuma1
658426615,ProyectoSuma,emedinaa/ProyectoSuma,emedinaa,urp old school,Java,0,0,0,0,,True,2023-06-25T17:53:47Z,2023-06-25T18:05:02Z,10,True,https://github.com/emedinaa/ProyectoSuma
648000723,bitrise-samples,emedinaa/bitrise-samples,emedinaa,Bitrise samples,,0,0,0,0,,False,2023-06-01T01:54:13Z,2023-06-01T01:54:14Z,1,True,https://github.com/emedinaa/bitrise-samples
178754256,kotlin-mvp-volley,emedinaa/kotlin-mvp-volley,emedinaa,Example of Android project in Kotlin using MVP pattern and volley library,Kotlin,9,3,9,0,,False,2019-03-31T23:38:51Z,2023-05-02T13:05:49Z,89,True,https://github.com/emedinaa/kotlin-mvp-volley
615495880,jenkins,emedinaa/jenkins,emedinaa,Jenkins samples,,0,0,0,0,,False,2023-03-17T20:44:17Z,2023-03-17T20:44:17Z,2,True,https://github.com/emedinaa/jenkins
392682563,VotingApp,emedinaa/VotingApp,emedinaa,,Kotlin,0,0,0,0,,False,2021-08-04T12:36:06Z,2023-02-11T16:35:13Z,699,True,https://github.com/emedinaa/VotingApp
433863286,android-developer-notes,emedinaa/android-developer-notes,emedinaa,android developer notes,,8,1,8,0,,False,2021-12-01T14:38:42Z,2023-01-29T18:07:27Z,27,True,https://github.com/emedinaa/android-developer-notes
266637139,NewTechClass_Act5,emedinaa/NewTechClass_Act5,emedinaa,Api Comsume. https://www.potterapi.com/,Java,0,0,0,0,,False,2020-05-24T22:44:14Z,2022-11-13T17:41:15Z,167,True,https://github.com/emedinaa/NewTechClass_Act5
86934818,android-maven,emedinaa/android-maven,emedinaa,Ejemplo de como crear una dependencia local usando el plugin de Maven para Gradle,Java,3,0,3,0,,False,2017-04-01T18:45:45Z,2022-10-20T07:50:15Z,463,True,https://github.com/emedinaa/android-maven
181911662,kotlin-viewmodel,emedinaa/kotlin-viewmodel,emedinaa,Basic samples about ViewModel component,Kotlin,3,0,3,0,,False,2019-04-17T14:44:36Z,2022-10-03T16:40:37Z,6381,True,https://github.com/emedinaa/kotlin-viewmodel
343596582,compose-challenge-week1,emedinaa/compose-challenge-week1,emedinaa,jetpack compose challenge week 1,Kotlin,4,0,4,0,"androiddevchallenge, androiddevchallenge-compose",False,2021-03-02T00:26:29Z,2022-09-01T03:02:38Z,4198,True,https://github.com/emedinaa/compose-challenge-week1
515572706,app-base-architecture,emedinaa/app-base-architecture,emedinaa,Building a base architecture for my android app,Kotlin,4,0,4,0,,False,2022-07-19T12:19:39Z,2022-07-22T05:18:33Z,1854,True,https://github.com/emedinaa/app-base-architecture
485042979,kotlin-storage-samples,emedinaa/kotlin-storage-samples,emedinaa,Android storage samples,,0,0,0,0,,False,2022-04-24T14:01:06Z,2022-04-24T14:01:06Z,1,True,https://github.com/emedinaa/kotlin-storage-samples
84482669,android-modular-apps,emedinaa/android-modular-apps,emedinaa,How build modular applications in Android ,Java,24,11,24,0,,False,2017-03-09T19:53:53Z,2022-04-18T16:02:43Z,18031,True,https://github.com/emedinaa/android-modular-apps
193186856,kotlin-android-jetpack-workmanager,emedinaa/kotlin-android-jetpack-workmanager,emedinaa,Sample android application to demonstrate to use of WorkManager architecture component.,Kotlin,4,0,4,0,,False,2019-06-22T03:34:33Z,2022-03-17T23:13:32Z,367,True,https://github.com/emedinaa/kotlin-android-jetpack-workmanager
466295876,StarWarsApp,emedinaa/StarWarsApp,emedinaa,,Kotlin,0,0,0,0,,True,2022-03-04T23:13:16Z,2022-03-05T02:33:37Z,40420,True,https://github.com/emedinaa/StarWarsApp
460867090,inventario-offline-android-room-mvvm,emedinaa/inventario-offline-android-room-mvvm,emedinaa,App Inventario offline.,Kotlin,0,0,0,0,,False,2022-02-18T13:38:06Z,2022-02-19T12:51:36Z,149,True,https://github.com/emedinaa/inventario-offline-android-room-mvvm
262926995,mvvm-step-by-step,emedinaa/mvvm-step-by-step,emedinaa,Android MVVM Pattern step by step guide,Kotlin,26,5,26,0,,False,2020-05-11T03:14:28Z,2022-01-28T07:53:51Z,119,True,https://github.com/emedinaa/mvvm-step-by-step
440179881,LiveData,emedinaa/LiveData,emedinaa,Esto es solo una prueba,,0,0,0,0,,True,2021-12-20T13:28:38Z,2021-12-20T13:28:39Z,42,True,https://github.com/emedinaa/LiveData
437373535,kmmcrosslib,emedinaa/kmmcrosslib,emedinaa,KMM shared Framework,Objective-C,0,0,0,0,,False,2021-12-11T19:42:54Z,2021-12-12T01:39:08Z,618,True,https://github.com/emedinaa/kmmcrosslib
437414450,kotlin-interoperability,emedinaa/kotlin-interoperability,emedinaa,kotlin interoperability,Java,0,0,0,0,,False,2021-12-11T23:56:26Z,2021-12-12T00:36:33Z,53,True,https://github.com/emedinaa/kotlin-interoperability
56195598,android-clean-architecture,emedinaa/android-clean-architecture,emedinaa,Sample Android  app using clean architecture,Java,36,10,36,0,,False,2016-04-14T00:39:55Z,2021-12-03T03:54:24Z,10530,True,https://github.com/emedinaa/android-clean-architecture
429024239,GridLayout,emedinaa/GridLayout,emedinaa,GridLayout sample,Kotlin,1,0,1,0,,False,2021-11-17T11:47:12Z,2021-11-18T15:52:58Z,209,True,https://github.com/emedinaa/GridLayout
42201437,emedinaa.github.io,emedinaa/emedinaa.github.io,emedinaa,,JavaScript,0,0,0,0,,False,2015-09-09T19:59:25Z,2021-11-17T18:51:09Z,33001,True,https://github.com/emedinaa/emedinaa.github.io
424614370,opencv-android,emedinaa/opencv-android,emedinaa,Opencv for android developers,,1,0,1,0,,False,2021-11-04T13:55:40Z,2021-11-04T21:50:44Z,53884,True,https://github.com/emedinaa/opencv-android
193186602,kotlin-android-jetpack-room,emedinaa/kotlin-android-jetpack-room,emedinaa,[coming soon]Sample android application to demonstrate to use of Room Library.,Kotlin,0,0,0,0,,False,2019-06-22T03:31:09Z,2021-10-30T20:04:35Z,1628,True,https://github.com/emedinaa/kotlin-android-jetpack-room
421626979,valetParking,emedinaa/valetParking,emedinaa,Primer proyecto de Sitio Uno realizado con Java.,,0,0,0,0,,False,2021-10-27T00:35:35Z,2021-10-27T23:21:38Z,1040,True,https://github.com/emedinaa/valetParking
421014861,RecyclerViewExample,emedinaa/RecyclerViewExample,emedinaa,,Java,0,0,0,0,,True,2021-10-25T12:29:23Z,2021-10-25T18:12:09Z,5331,True,https://github.com/emedinaa/RecyclerViewExample
419355369,migratingtojetpackcompose,emedinaa/migratingtojetpackcompose,emedinaa,Migrating to jetpack compose ,,0,0,0,0,,False,2021-10-20T14:04:28Z,2021-10-20T14:05:41Z,2,True,https://github.com/emedinaa/migratingtojetpackcompose
400242177,android-dependencies,emedinaa/android-dependencies,emedinaa,android dependencies,,0,0,0,0,,False,2021-08-26T16:51:44Z,2021-08-26T21:17:03Z,2,True,https://github.com/emedinaa/android-dependencies
393154741,mercadopago-android,emedinaa/mercadopago-android,emedinaa,Add mercado pago library on android project,Kotlin,1,0,1,0,,False,2021-08-05T19:46:11Z,2021-08-05T22:48:56Z,247,True,https://github.com/emedinaa/mercadopago-android
68150727,LogInKotlin,emedinaa/LogInKotlin,emedinaa,Sample Login Android + REST API Backendless in Kotlin,Kotlin,1,2,1,0,,False,2016-09-13T21:56:16Z,2021-07-25T07:50:56Z,91,True,https://github.com/emedinaa/LogInKotlin
254672901,REPASO-sobre-las-CORRUTINAS-en-ANDROID,emedinaa/REPASO-sobre-las-CORRUTINAS-en-ANDROID,emedinaa,"REPASO sobre las CORRUTINAS en ANDROID , ejemplos del vídeo sobre Coroutines de Antonio Leiva https://www.youtube.com/watch?v=KqLtW8d8PXY",Kotlin,8,1,8,0,,False,2020-04-10T15:44:08Z,2021-07-02T17:01:20Z,609,True,https://github.com/emedinaa/REPASO-sobre-las-CORRUTINAS-en-ANDROID
184845664,awesome-android,emedinaa/awesome-android,emedinaa,A curated list of awesome Android packages and resources.,,0,0,0,0,,True,2019-05-04T02:58:43Z,2021-07-01T09:36:49Z,551,True,https://github.com/emedinaa/awesome-android
288834565,awesome-android-kotlin-apps,emedinaa/awesome-android-kotlin-apps,emedinaa,👓 A curated list of awesome android kotlin apps by open-source contributors.,,5,0,5,0,,True,2020-08-19T20:49:28Z,2021-06-30T07:51:19Z,314,True,https://github.com/emedinaa/awesome-android-kotlin-apps
347501788,compose-challenge-week3-mysoothe,emedinaa/compose-challenge-week3-mysoothe,emedinaa,jetpack compose challenge week 3 - MySoothe,Kotlin,0,0,0,0,,False,2021-03-13T23:28:11Z,2021-03-13T23:28:14Z,101,True,https://github.com/emedinaa/compose-challenge-week3-mysoothe
301846870,declarative-ui-samples,emedinaa/declarative-ui-samples,emedinaa,Collection of samples about declarative UI with SwiftUI for iOs and Compose for Android,,2,0,2,0,,False,2020-10-06T20:29:05Z,2020-10-13T06:14:10Z,2,True,https://github.com/emedinaa/declarative-ui-samples
39108122,ubigeo-peru-1,emedinaa/ubigeo-peru-1,emedinaa,"Lista de regiones, provincias y distritos de Perú en diferentes formatos de fuentes",,0,1,0,0,,True,2015-07-15T00:50:40Z,2020-09-14T05:38:29Z,272,False,https://github.com/emedinaa/ubigeo-peru-1
288300730,kotlin-android-jetpack-navigation-component,emedinaa/kotlin-android-jetpack-navigation-component,emedinaa,Navigation component samples ,Kotlin,2,0,2,0,,False,2020-08-17T22:37:38Z,2020-08-19T04:24:40Z,777,True,https://github.com/emedinaa/kotlin-android-jetpack-navigation-component
288506555,github-cheat-sheet,emedinaa/github-cheat-sheet,emedinaa,A list of cool features of Git and GitHub.,,0,0,0,0,,True,2020-08-18T16:23:49Z,2020-08-18T16:23:51Z,734,False,https://github.com/emedinaa/github-cheat-sheet
264812381,kotlin-android-viewbinding,emedinaa/kotlin-android-viewbinding,emedinaa,View binding samples,Kotlin,0,0,0,0,,False,2020-05-18T03:10:08Z,2020-08-18T01:28:53Z,542,True,https://github.com/emedinaa/kotlin-android-viewbinding
277670505,custom-views,emedinaa/custom-views,emedinaa,Android custom views samples,Kotlin,0,0,0,0,,False,2020-07-06T23:34:48Z,2020-07-06T23:56:43Z,134,True,https://github.com/emedinaa/custom-views
277324452,hello-github-actions,emedinaa/hello-github-actions,emedinaa,,,0,0,0,1,,False,2020-07-05T15:01:15Z,2020-07-05T15:01:22Z,1,True,https://github.com/emedinaa/hello-github-actions
277324244,github-slideshow,emedinaa/github-slideshow,emedinaa,A robot powered training repository :robot:,Ruby,0,0,0,4,,False,2020-07-05T15:00:10Z,2020-07-05T15:00:21Z,3525,True,https://github.com/emedinaa/github-slideshow
7831331,limaGameJam2013,emedinaa/limaGameJam2013,emedinaa,limaGameJam2013,Java,1,3,1,0,,False,2013-01-26T00:35:13Z,2020-07-03T20:16:58Z,22792,True,https://github.com/emedinaa/limaGameJam2013
263794664,Medellin-Android-Meetup,emedinaa/Medellin-Android-Meetup,emedinaa,Info about the meetups,,1,0,1,0,,True,2020-05-14T02:26:42Z,2020-06-21T18:05:55Z,14496,True,https://github.com/emedinaa/Medellin-Android-Meetup
99458921,android-asynchronous-processes,emedinaa/android-asynchronous-processes,emedinaa,Asynchronous Processes on Android,Java,2,0,2,0,,False,2017-08-06T02:16:41Z,2020-06-19T05:07:12Z,6227,True,https://github.com/emedinaa/android-asynchronous-processes
153710285,amoviles-kotlin-basic-intermediate,emedinaa/amoviles-kotlin-basic-intermediate,emedinaa,Curso de Aplicaciones Android con Kotlin (Básico - Intermedio) - Academia Móviles,Kotlin,5,0,5,0,,False,2018-10-19T01:38:22Z,2020-06-18T04:44:53Z,21794,True,https://github.com/emedinaa/amoviles-kotlin-basic-intermediate
273132765,azure-machine-learning-android,emedinaa/azure-machine-learning-android,emedinaa,Azure Machine learning android sample,Kotlin,0,0,0,0,,False,2020-06-18T03:27:42Z,2020-06-18T03:41:24Z,247,True,https://github.com/emedinaa/azure-machine-learning-android
259804314,internetXML,emedinaa/internetXML,emedinaa,,Java,0,0,0,0,,True,2020-04-29T02:28:24Z,2020-05-10T23:55:06Z,2422,True,https://github.com/emedinaa/internetXML
71920211,FacebookLogin,emedinaa/FacebookLogin,emedinaa,Login Facebook  Sample in Android,Java,2,1,2,0,,False,2016-10-25T17:07:49Z,2020-03-23T04:57:05Z,2572,True,https://github.com/emedinaa/FacebookLogin
42865243,Congreso-Online-MovilAPp-2015,emedinaa/Congreso-Online-MovilAPp-2015,emedinaa,Charla en el Congreso Online MóvilAPp 2015 -  Consumir servicios REST usando Volley y Retrofit en Android,Java,3,3,3,0,,False,2015-09-21T12:36:32Z,2020-02-04T18:14:45Z,544,True,https://github.com/emedinaa/Congreso-Online-MovilAPp-2015
238249467,Kotlin-multiplatfotm,emedinaa/Kotlin-multiplatfotm,emedinaa,(coming soon)Demo application in Android and IOS using Kotlin Multiplatform,,0,0,0,0,,False,2020-02-04T16:17:43Z,2020-02-04T16:18:45Z,2,True,https://github.com/emedinaa/Kotlin-multiplatfotm
234101196,Kotlin-Multiplatform-MVP-Tutorial,emedinaa/Kotlin-Multiplatform-MVP-Tutorial,emedinaa,,,0,0,0,0,,True,2020-01-15T14:43:21Z,2020-01-15T14:43:23Z,22,True,https://github.com/emedinaa/Kotlin-Multiplatform-MVP-Tutorial
75343785,android-without-libraries,emedinaa/android-without-libraries,emedinaa,How to live without libraries and not to die in the attempt.,,0,0,0,0,,False,2016-12-02T00:03:24Z,2020-01-05T15:30:05Z,3923,True,https://github.com/emedinaa/android-without-libraries
133399666,amoviles-android-basic-intermediate,emedinaa/amoviles-android-basic-intermediate,emedinaa,Curso de Aplicaciones Android con Java (Básico - Intermedio) - Academia Móviles,,1,0,1,0,,False,2018-05-14T17:43:07Z,2019-12-30T19:33:17Z,14513,True,https://github.com/emedinaa/amoviles-android-basic-intermediate
216099214,shattings,emedinaa/shattings,emedinaa,Shared (shell) Settings,,0,0,0,0,,True,2019-10-18T20:07:01Z,2019-10-18T20:07:03Z,302,True,https://github.com/emedinaa/shattings
215430159,culqi-android,emedinaa/culqi-android,emedinaa,Biblioteca de Culqi en Android.,Java,0,0,0,0,,True,2019-10-16T01:33:08Z,2019-10-17T04:38:34Z,18129,True,https://github.com/emedinaa/culqi-android
215703558,android-sdk,emedinaa/android-sdk,emedinaa,,,0,0,0,0,,True,2019-10-17T04:31:28Z,2019-10-17T04:31:30Z,0,True,https://github.com/emedinaa/android-sdk
37106551,hellomap-android,emedinaa/hellomap-android,emedinaa,Quick start with the Google Maps Android API,Java,0,1,0,0,,True,2015-06-09T02:57:31Z,2019-10-15T20:23:44Z,2358,True,https://github.com/emedinaa/hellomap-android
152311976,android-AccelerometerPlay,emedinaa/android-AccelerometerPlay,emedinaa,,Java,0,0,0,0,,True,2018-10-09T19:50:19Z,2019-10-08T16:24:34Z,3313,True,https://github.com/emedinaa/android-AccelerometerPlay
195469505,kotlin-first,emedinaa/kotlin-first,emedinaa,Codelab Kotlin - GDG Lima IO Extended Lima 2019,Kotlin,1,0,1,0,,False,2019-07-05T21:33:56Z,2019-07-06T18:29:42Z,24541,True,https://github.com/emedinaa/kotlin-first
184186440,kotlin-examples,emedinaa/kotlin-examples,emedinaa,Various examples for Kotlin,Kotlin,0,0,0,0,,True,2019-04-30T03:39:00Z,2019-05-21T14:50:44Z,1445,True,https://github.com/emedinaa/kotlin-examples
184437581,Result,emedinaa/Result,emedinaa,The modelling for success/failure of operations in Kotlin,Kotlin,0,0,0,0,,True,2019-05-01T15:29:29Z,2019-05-01T15:29:31Z,334,True,https://github.com/emedinaa/Result
145480119,amoviles-android-java,emedinaa/amoviles-android-java,emedinaa,Curso de Aplicaciones Android con Java - 48h - Academia Móviles,Java,2,0,2,0,,False,2018-08-20T23:19:34Z,2019-04-24T14:05:24Z,47972,True,https://github.com/emedinaa/amoviles-android-java
182013092,androidx-migration,emedinaa/androidx-migration,emedinaa,Migration  of the android dependencies to androidx,,0,0,0,0,,False,2019-04-18T03:56:53Z,2019-04-18T04:49:12Z,62,True,https://github.com/emedinaa/androidx-migration
171367599,amoviles-basic-intermediate-advanced,emedinaa/amoviles-basic-intermediate-advanced,emedinaa,Curso de Aplicaciones Android con Kotlin (Básico - Intermedio- Avanzado) - Academia Móviles ,Kotlin,1,0,1,0,,False,2019-02-18T22:49:13Z,2019-03-15T01:42:08Z,27954,True,https://github.com/emedinaa/amoviles-basic-intermediate-advanced
68029448,Pokedex-Kotlin,emedinaa/Pokedex-Kotlin,emedinaa,Kotlin for Android Developers,Java,3,0,3,0,,False,2016-09-12T17:01:55Z,2019-02-02T07:04:22Z,1401,True,https://github.com/emedinaa/Pokedex-Kotlin
136741343,amoviles-diplomado-2018-2,emedinaa/amoviles-diplomado-2018-2,emedinaa,Curso de Aplicaciones Android con Java - Diplomado 2018 II - Academia Móviles ,,1,0,1,0,,False,2018-06-09T16:47:39Z,2018-12-22T22:14:54Z,22958,True,https://github.com/emedinaa/amoviles-diplomado-2018-2
162818328,android-design,emedinaa/android-design,emedinaa,android-design,Kotlin,0,0,0,0,,False,2018-12-22T14:35:45Z,2018-12-22T14:42:07Z,233,True,https://github.com/emedinaa/android-design
154777940,java-swing,emedinaa/java-swing,emedinaa,Java swing samples,Java,0,0,0,0,,False,2018-10-26T04:37:18Z,2018-10-28T06:02:59Z,6084,True,https://github.com/emedinaa/java-swing
57004991,mlr-org.github.io,emedinaa/mlr-org.github.io,emedinaa,mlr-org landing page,CSS,0,0,0,0,,True,2016-04-25T02:09:01Z,2018-10-13T18:09:29Z,10552,True,https://github.com/emedinaa/mlr-org.github.io
69070136,Firebase-Android,emedinaa/Firebase-Android,emedinaa,Firebase examples for Android,Java,2,0,2,0,,False,2016-09-24T00:38:03Z,2018-05-30T15:46:49Z,341,True,https://github.com/emedinaa/Firebase-Android
108419185,cpp-basic-exercises,emedinaa/cpp-basic-exercises,emedinaa,Basic exercises about C++,C++,0,0,0,0,,False,2017-10-26T14:00:36Z,2018-04-27T03:37:56Z,88,True,https://github.com/emedinaa/cpp-basic-exercises
113599706,android-security,emedinaa/android-security,emedinaa,Topics on Android security,,0,1,0,0,,False,2017-12-08T17:23:12Z,2017-12-08T17:23:12Z,7,True,https://github.com/emedinaa/android-security
109544855,kotlin-for-server-side,emedinaa/kotlin-for-server-side,emedinaa,Collections of samples about the use kotlin for server side,,0,0,0,0,,False,2017-11-05T02:10:22Z,2017-11-05T02:10:22Z,3,True,https://github.com/emedinaa/kotlin-for-server-side
109197734,firebase-samples,emedinaa/firebase-samples,emedinaa,Firebase samples,,0,0,0,0,,False,2017-11-02T00:13:12Z,2017-11-02T00:13:12Z,6,True,https://github.com/emedinaa/firebase-samples
70162769,Kotlin-mvp,emedinaa/Kotlin-mvp,emedinaa,Example of Android project in Kotlin using MVP pattern,Kotlin,9,5,9,0,,False,2016-10-06T14:39:07Z,2017-10-30T06:48:00Z,417,True,https://github.com/emedinaa/Kotlin-mvp
108703666,cpp-quine-mccluskey-algorithm,emedinaa/cpp-quine-mccluskey-algorithm,emedinaa,C++ example to implement of Quine McCluskey algorithm  ,C++,0,0,0,0,,False,2017-10-29T03:59:19Z,2017-10-29T04:04:14Z,33,True,https://github.com/emedinaa/cpp-quine-mccluskey-algorithm
106925784,FundamentalsOfMobileProgramming,emedinaa/FundamentalsOfMobileProgramming,emedinaa,Fundamentals of Mobile programming - September 2017,Java,0,0,0,0,,True,2017-10-14T12:25:08Z,2017-10-14T12:25:11Z,18875,True,https://github.com/emedinaa/FundamentalsOfMobileProgramming
99868978,am2_group2017_2,emedinaa/am2_group2017_2,emedinaa,Curso de Aplicaciones Móviles 2 - Grupo 2017 02,,0,0,0,0,,True,2017-08-10T01:47:25Z,2017-10-02T04:23:25Z,20756,True,https://github.com/emedinaa/am2_group2017_2
102993721,GLab-Kotlin,emedinaa/GLab-Kotlin,emedinaa,GLab sobre Kotlin - GDGLima,Kotlin,0,0,0,0,,True,2017-09-10T00:45:24Z,2017-09-10T05:09:13Z,24786,True,https://github.com/emedinaa/GLab-Kotlin
9953483,gdglima_gdays,emedinaa/gdglima_gdays,emedinaa,gdays ,JavaScript,0,0,0,0,,False,2013-05-09T06:08:47Z,2017-09-08T05:58:47Z,7404,True,https://github.com/emedinaa/gdglima_gdays
41229914,android_exception_handler,emedinaa/android_exception_handler,emedinaa,Global exception handling on android,Java,2,2,2,0,,False,2015-08-23T00:47:47Z,2017-09-08T05:58:26Z,357,True,https://github.com/emedinaa/android_exception_handler
